,id,date,rank,gross,pct_change,theaters,per_theater,total_gross,kind,kind_num,pct_lw
11,https://www.the-numbers.com/movie/Father-The-(UK)/Portugal#tab=box-office,2021/07/23,20,"$1,115",+6%,3,$372,"  $331,053",weekend,12,
12,https://www.the-numbers.com/movie/Father-The-(UK)/Portugal#tab=box-office,2021/07/30,-,$163,-85%,2,$82,"  $334,678",weekend,13,
13,https://www.the-numbers.com/movie/Father-The-(UK)/Portugal#tab=box-office,2021/08/27,-,$368, ,1,$368,"  $337,213",weekend,17,
14,https://www.the-numbers.com/movie/Father-The-(UK)/Portugal#tab=box-office,2021/10/15,-,$188, ,1,$188,"  $332,479",weekend,24,
0,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/04/16,8,"$206,059", ,303,$680,"  $223,252",weekend,1,
1,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/04/23,8,"$171,436",-17%,272,$630,"  $492,737",weekend,2,
2,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/05/07,6,"$179,502", ,230,$780,"  $1,075,919",weekend,4,
3,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/05/14,8,"$69,075",-62%,178,$388,"  $1,193,620",weekend,5,
4,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/05/21,10,"$40,461",-41%,89,$455,"  $1,261,498",weekend,6,
5,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/05/28,-,"$33,732",-17%,80,$422,"  $1,315,287",weekend,7,
6,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/06/04,16,"$16,714",-50%,62,$270,"  $1,352,216",weekend,8,
7,https://www.the-numbers.com/movie/Father-The-(UK)/Russia-(CIS)#tab=box-office,2021/06/11,19,"$11,153",-33%,44,$253,"  $1,381,735",weekend,9,
0,https://www.the-numbers.com/movie/Father-The-(UK)/Slovakia#tab=box-office,2021/06/25,10,"$4,579", ,34,$135,"  $4,579",weekend,1,
1,https://www.the-numbers.com/movie/Father-The-(UK)/Slovakia#tab=box-office,2021/07/02,12,"$3,802",-17%,21,$181,"  $11,114",weekend,2,
2,https://www.the-numbers.com/movie/Father-The-(UK)/Slovakia#tab=box-office,2021/07/09,17,"$1,833",-52%,7,$262,"  $15,237",weekend,3,
0,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/04/09,7,"$70,180", ,348,$202,"  $134,413",weekend,1,
1,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/04/16,10,"$33,713",-52%,142,$237,"  $224,903",weekend,2,
2,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/04/23,14,"$17,882",-47%,76,$235,"  $260,644",weekend,3,
3,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/04/30,15,"$16,569",-7%,73,$227,"  $290,422",weekend,4,
4,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/05/07,19,$938,-94%,19,$49,"  $319,099",weekend,5,
5,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/05/14,-,"$5,314",+467%,22,$242,"  $326,103",weekend,6,
6,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/05/21,-,"$3,684",-31%,12,$307,"  $337,021",weekend,7,
7,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/05/28,-,"$2,211",-40%,9,$246,"  $342,132",weekend,8,
8,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/06/04,-,"$1,764",-20%,9,$196,"  $345,728",weekend,9,
9,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/06/11,-,"$1,464",-17%,7,$209,"  $347,559",weekend,10,
10,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/06/18,-,"$1,528",+4%,6,$255,"  $345,099",weekend,11,
11,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/07/16,18,"$6,214", ,2,"$3,107","  $349,593",weekend,15,
12,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/10/01,17,"$4,588", ,34,$135,"  $7,642",weekend,26,
13,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/10/08,-,"$1,704",-63%,20,$85,"  $13,083",weekend,27,
14,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/10/15,25,"$3,030",+78%,14,$216,"  $18,590",weekend,28,
15,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2021/10/22,-,"$2,999",-1%,10,$300,"  $23,529",weekend,29,
16,https://www.the-numbers.com/movie/Father-The-(UK)/South-Korea#tab=box-office,2023/02/03,-,"$1,911", ,1,"$1,911","  $323,652",weekend,96,
0,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2020/12/25,5,"$171,901", ,156,"$1,102","  $193,497",weekend,1,
1,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/01/01,6,"$160,378",-7%,169,$949,"  $463,545",weekend,2,
2,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/01/08,7,"$54,911",-66%,169,$325,"  $604,505",weekend,3,
3,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/01/15,5,"$58,696",+7%,147,$399,"  $688,271",weekend,4,
4,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/01/22,7,"$46,847",-20%,104,$450,"  $765,908",weekend,5,
5,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/01/29,5,"$34,493",-26%,69,$500,"  $812,352",weekend,6,
6,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/02/05,3,"$45,304",+31%,74,$612,"  $865,023",weekend,7,
7,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/02/12,8,"$26,350",-42%,66,$399,"  $924,803",weekend,8,
8,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/02/19,10,"$22,034",-16%,58,$380,"  $960,936",weekend,9,
9,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/02/26,11,"$21,957",n/c,58,$379,"  $957,566",weekend,10,
10,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/03/05,12,"$17,395",-21%,47,$370,"  $988,874",weekend,11,
11,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/03/12,14,"$14,459",-17%,48,$301,"  $1,012,619",weekend,12,
12,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/03/19,9,"$59,795",+314%,135,$443,"  $1,078,276",weekend,13,
13,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/03/26,11,"$26,364",-56%,114,$231,"  $1,115,984",weekend,14,
14,https://www.the-numbers.com/movie/Father-The-(UK)/Spain#tab=box-office,2021/04/02,15,"$26,443",n/c,83,$319,"  $1,159,325",weekend,15,
0,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/09/17,7,"$16,304", ,78,$209,"  $20,719",weekend,1,
1,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/09/24,9,"$9,934",-39%,46,$216,"  $42,924",weekend,2,
2,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/10/01,11,"$7,806",-21%,32,$244,"  $58,355",weekend,3,
3,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/10/08,15,"$4,451",-43%,23,$194,"  $67,052",weekend,4,
4,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/10/15,15,"$2,981",-33%,16,$186,"  $72,473",weekend,5,
5,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/10/22,17,"$1,096",-63%,10,$110,"  $72,677",weekend,6,
6,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/10/29,-,$722,-34%,5,$144,"  $74,234",weekend,7,
7,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/11/05,-,$668,-7%,4,$167,"  $75,048",weekend,8,
8,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/11/12,-,$293,-56%,4,$73,"  $73,606",weekend,9,
9,https://www.the-numbers.com/movie/Father-The-(UK)/Turkey#tab=box-office,2021/11/19,-,$232,-21%,5,$46,"  $66,128",weekend,10,
0,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/06/11,6,"$560,929", ,626,$896,"  $560,929",weekend,1,
1,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/06/18,7,"$467,608",-17%,617,$758,"  $1,596,729",weekend,2,
2,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/06/25,10,"$186,934",-60%,426,$439,"  $2,220,242",weekend,3,
3,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/07/02,12,"$95,016",-49%,294,$323,"  $2,484,323",weekend,4,
4,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/07/09,13,"$45,284",-52%,175,$259,"  $2,648,243",weekend,5,
5,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/07/16,18,"$13,445",-70%,70,$192,"  $2,723,777",weekend,6,
6,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/07/23,19,"$18,519",+38%,84,$220,"  $2,763,674",weekend,7,
7,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/07/30,-,"$7,440",-60%,24,$310,"  $2,826,366",weekend,8,
8,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/08/06,-,"$8,162",+10%,14,$583,"  $2,841,511",weekend,9,
9,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/08/13,-,"$3,299",-60%,5,$660,"  $2,853,228",weekend,10,
10,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/08/20,-,"$3,720",+13%,5,$744,"  $2,821,605",weekend,11,
11,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/08/27,-,"$2,335",-37%,5,$467,"  $2,860,757",weekend,12,
12,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/09/03,-,"$2,332",n/c,5,$466,"  $2,891,841",weekend,13,
13,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/09/10,-,"$3,236",+39%,4,$809,"  $2,898,215",weekend,14,
14,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/09/17,-,"$1,023",-68%,2,$512,"  $2,882,757",weekend,15,
15,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/09/24,-,"$3,160",+209%,5,$632,"  $2,875,540",weekend,16,
16,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/10/08,-,$966, ,2,$483,"  $2,871,513",weekend,18,
17,https://www.the-numbers.com/movie/Father-The-(UK)/United-Kingdom#tab=box-office,2021/11/05,-,"$1,441", ,1,"$1,441","  $2,860,621",weekend,22,
0,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/09/10,-,"$3,400,000", ,"63,959",$53,"  $3,410,000",weekend,1,
1,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/09/17,-,"$700,000",-79%,"20,664",$34,"  $4,610,000",weekend,2,
2,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/10/01,-,"$300,000", ,"1,120",$268,"  $7,260,000",weekend,4,
3,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/10/08,-,"$60,000",-80%,841,$71,"  $7,840,000",weekend,5,
0,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/09/17,4,"$483,275", ,699,$691,"  $611,564",weekend,1,
1,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/09/24,5,"$221,297",-54%,507,$436,"  $1,248,571",weekend,2,
2,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/01,7,"$92,786",-58%,324,$286,"  $1,355,712",weekend,3,
3,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/08,7,"$118,691",+28%,255,$465,"  $1,540,955",weekend,4,
4,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/15,7,"$45,795",-61%,172,$266,"  $1,613,925",weekend,5,
5,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/22,8,"$27,419",-40%,121,$227,"  $1,646,401",weekend,6,
6,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/29,-,"$3,683",-87%,21,$175,"  $1,640,184",weekend,7,
0,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/09/10,-,"$3,400,000", ,"63,959",$53,"  $3,410,000",weekend,1,
1,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/09/17,-,"$700,000",-79%,"20,664",$34,"  $4,610,000",weekend,2,
2,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/10/01,-,"$300,000", ,"1,120",$268,"  $7,260,000",weekend,4,
3,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/China#tab=box-office,2021/10/08,-,"$60,000",-80%,841,$71,"  $7,840,000",weekend,5,
0,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/09/17,4,"$483,275", ,699,$691,"  $611,564",weekend,1,
1,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/09/24,5,"$221,297",-54%,507,$436,"  $1,248,571",weekend,2,
2,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/01,7,"$92,786",-58%,324,$286,"  $1,355,712",weekend,3,
3,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/08,7,"$118,691",+28%,255,$465,"  $1,540,955",weekend,4,
4,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/15,7,"$45,795",-61%,172,$266,"  $1,613,925",weekend,5,
5,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/22,8,"$27,419",-40%,121,$227,"  $1,646,401",weekend,6,
6,https://www.the-numbers.com/movie/Gekijouban-Poketto-monsuta-koko-(2020-Japan)/South-Korea#tab=box-office,2021/10/29,-,"$3,683",-87%,21,$175,"  $1,640,184",weekend,7,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/01/08,5,"$386,997", ,188,"$2,058","  $585,245",weekend,2,
1,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/01/15,4,"$365,235",-6%,179,"$2,040","  $1,131,915",weekend,3,
2,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/01/22,7,"$265,434",-27%,208,"$1,276","  $1,567,704",weekend,4,
3,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/01/29,-,"$271,010",+2%,220,"$1,232","  $2,020,274",weekend,5,
4,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/02/05,7,"$235,265",-13%,178,"$1,322","  $2,338,936",weekend,6,
5,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/02/12,12,"$132,881",-44%,146,$910,"  $2,594,228",weekend,7,
6,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/02/19,7,"$157,145",+18%,132,"$1,190","  $2,826,257",weekend,8,
7,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/02/26,10,"$103,172",-34%,101,"$1,022","  $2,917,378",weekend,9,
8,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/03/05,11,"$91,857",-11%,89,"$1,032","  $3,024,411",weekend,10,
9,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/03/12,17,"$55,359",-40%,69,$802,"  $3,190,808",weekend,11,
10,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/03/19,-,"$60,344",+9%,62,$973,"  $3,267,447",weekend,12,
11,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/03/26,14,"$62,008",+3%,53,"$1,170","  $3,300,175",weekend,13,
12,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/04/02,16,"$31,091",-50%,33,$942,"  $3,338,612",weekend,14,
13,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/04/09,16,"$39,348",+27%,40,$984,"  $3,415,121",weekend,15,
14,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/04/16,14,"$49,872",+27%,48,"$1,039","  $3,530,415",weekend,16,
15,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/04/23,18,"$35,765",-28%,82,$436,"  $3,586,087",weekend,17,
16,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/04/30,20,"$34,487",-4%,61,$565,"  $3,628,080",weekend,18,
17,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/05/07,-,"$22,158",-36%,37,$599,"  $3,732,846",weekend,19,
18,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/05/14,-,"$16,435",-26%,22,$747,"  $3,731,674",weekend,20,
19,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/05/21,-,"$12,586",-23%,21,$599,"  $3,727,663",weekend,21,
20,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/05/28,-,"$4,733",-62%,13,$364,"  $3,726,418",weekend,22,
21,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/06/04,-,"$1,759",-63%,3,$586,"  $3,747,036",weekend,23,
22,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/06/11,-,"$1,909",+9%,6,$318,"  $3,728,155",weekend,24,
23,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/06/18,-,"$1,125",-41%,4,$281,"  $3,635,501",weekend,25,
24,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/06/25,-,$719,-36%,3,$240,"  $3,683,611",weekend,26,
25,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/07/02,-,$511,-29%,2,$256,"  $3,638,064",weekend,27,
26,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/07/09,-,$444,-13%,1,$444,"  $3,629,507",weekend,28,
27,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/07/30,-,$323, ,1,$323,"  $3,569,086",weekend,31,
28,https://www.the-numbers.com/movie/Promising-Young-Woman/Australia#tab=box-office,2021/08/06,-,$40,-88%,1,$40,"  $3,572,433",weekend,32,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Bolivia#tab=box-office,2021/04/09,-,"$5,000", ,16,$313,"  $5,000",weekend,1,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Brazil#tab=box-office,2021/05/14,-,"$47,000", ,95,$495,"  $47,000",weekend,4,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Central-America#tab=box-office,2021/04/09,-,"$54,000", ,73,$740,"  $54,000",weekend,1,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Croatia#tab=box-office,2021/03/05,-,"$14,000", ,46,$304,"  $14,000",weekend,1,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Czech-Republic#tab=box-office,2021/05/28,6,"$2,256", ,25,$90,"  $2,256",weekend,1,
1,https://www.the-numbers.com/movie/Promising-Young-Woman/Czech-Republic#tab=box-office,2021/06/04,9,"$1,496",-34%,48,$31,"  $4,807",weekend,2,
2,https://www.the-numbers.com/movie/Promising-Young-Woman/Czech-Republic#tab=box-office,2021/06/11,11,"$7,078",+373%,52,$136,"  $12,859",weekend,3,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/Denmark#tab=box-office,2021/05/14,-,"$74,000", ,61,"$1,213","  $213,000",weekend,1,
1,https://www.the-numbers.com/movie/Promising-Young-Woman/Denmark#tab=box-office,2021/05/21,-,"$45,000",-39%,43,"$1,047","  $285,000",weekend,2,
2,https://www.the-numbers.com/movie/Promising-Young-Woman/Denmark#tab=box-office,2021/05/28,-,"$21,000",-53%,31,$677,"  $334,000",weekend,3,
0,https://www.the-numbers.com/movie/Promising-Young-Woman/France#tab=box-office,2021/05/28,-,"$291,000", ,223,"$1,305","  $291,000",weekend,4,
